106665124003 9666733964 102904203001 98105166003 8656325963 | 106665124003
15449460103 15449460103 98606434801 98606434801 3477379930 32348825003 15449460103 15449460103 25833726601 98606434801 98602951303 4740525314 5354832814 5354832814 15449460103 15449460103 98608363701 98608363701 | 15449460103
96149898701 5121714314 5121714314 27111204203 29758389301 29758389301 | 96149898701
3319382430 3319382430 3319382430 3319382430 3319382430 | 3319382430
31097452303 31097452303 31097452303 31458417701 31458417701 31458417701 28868934503 31458818401 31458818401 31458818401 31458818401 | 31097452303
26088142903 33180468503 32353537503 32353537503 31472851903 | 26088142903
31295137003 96074821003 31093462101 33045254001 23245392303 31645463803 4962961214 30761348001 1229881605 31295137003 32493357101 31354431801 747554339 12716251801 4500425214 11414185659 14750478501 33087803803 31093163401 31318340403 33045254001 31093462101 30693384703 96485688601 19258824103 31152072301 31645675503 23245392303 23245392303 31645463803 30557030503 14161759603 30761348001 747528739 747528739 32742757803 10476175459 1073183278 1073168978 6413149616 6413149616 1073154878 1073154878 1073183278 1073183278 6413123116 6413123116 6413123116 6413123116 1073168978 26405807201 26405277503 24291900 1817466335 11305978159 32289859903 1899207970 13967056901 4500863114 12715783901 10679331059 14087514901 747543739 11306343259 1258842435 12716251801 12716251801 12716251801 12716251801 12715922801 12716083601 12715214801 31516878201 13169874101 32871705901 4844653613 5697985813 5909571813 24080266701 25841889301 11305954559 10142310459 6413149616 2906597762 32354653101 32354653101 1073183278 1073183278 1073183278 | 31295137003
31354756903 98864706701 99172777103 90922858203 30861866403 95421888701 96719271401 94130880601 95957855303 2998685763 94133467101 93483166803 93483166803 12170468301 12170468301 12170468301 12170468301 12172211001 12172211001 12172211001 12171739001 12171739001 12171739001 12172211001 12172211001 12172211001 12172211001 12170468301 94239431703 1073183278 1073183278 6413123116 6413123116 1073183278 12172211001 12172211001 12172211001 28428339801 | 31354756903
97160099101 97160099101 97160099101 108030354205 102921181403 12716083601 31644613601 12716251801 27657929901 14087045701 12714594901 27656800901 27656800901 12715922801 7308025916 101983306801 103436937103 95792799401 100440888101 | 97160099101
34644959803 28413393503 28413393503 34644959803 34644959803 | 34644959803
98303951603 98303951603 69068205803 69068205803 98303951603 98303951603 28413393503 98303951603 98303951603 98303951603 98303951603 98303951603 98303951603 98303951603 28504790101 28504790101 27843429703 27843429703 27843429703 27843429703 98183154001 98183154001 98183154001 98183154001 33444049003 33444049003 32706386603 32706386603 32705464703 32705464703 32705464703 32706386603 30758322903 30758322903 34644959803 34644959803 69068205803 32706386603 32706386603 32706386603 32706386603 5667014214 5667014214 32706386603 32705464703 32705464703 32705464703 38062734903 38062734903 38004350701 38004350701 38004346001 38004346001 38002559403 38002559403 32705464703 32706386603 32706386603 32706386603 32706386603 32706386603 32706386603 98303951603 98303951603 98303951603 98303951603 98303951603 98303951603 33444049003 11187166660 98445561503 98445561503 98445561503 98445561503 30140115103 30140115103 39525609503 42467642601 96253279301 96253279301 96253279301 32705464703 32705464703 32705464703 38002559403 38002559403 38002419701 38002419701 38004350701 38004350701 38062734903 38062734903 38004346001 38004346001 38002559403 38002559403 38002419701 38002419701 38002419701 38002419701 38002419701 32706386603 32706386603 32706386603 32706386603 32706386603 32706386603 41210872903 96507009103 96507009103 28413393503 28413393503 34644959803 34644959803 30758322903 30758322903 30757844903 30757844903 28605941803 28605941803 34644959803 34644959803 34644959803 34644959803 34644959803 | 98303951603
96009463101 40474977203 20789075301 97123793701 97123793701 | 96009463101
6605788315 4373721914 4373721914 4373721914 41915688901 32653461903 19105007903 5346872614 | 6605788315
98883278201 98883278201 14060395503 26991986803 26991986803 | 98883278201
4972666214 22089135503 22089135503 22089028703 12000414702 12000414702 | 4972666214
14826673303 14826673303 14826673303 27280704203 27280704203 15750093401 15750093401 27032102003 27032102003 99030633603 98719685303 99253003603 | 14826673303
43566914303 43566914303 96294895203 96294895203 96294895203 32747935603 32747935603 32747935603 13957684201 8722736263 25486217903 15597456403 25307793003 25307793003 94300799003 41205378001 41205378001 33243071703 | 43566914303
96304525203 32747935603 32747935603 32747935603 32747935603 32747935603 6864264516 96304525203 32747935603 32747935603 32747935603 96304525203 2789313563 97239885203 32747935603 32747935603 32747935603 32747935603 32747935603 32747935603 32747935603 32747935603 32747935603 32747935603 96304525203 31660718203 26865135603 | 96304525203
31660718203 10946104060 96304525203 96304525203 96304525203 96304525203 96304525203 96304525203 | 31660718203
100605204603 1951078870 103266341901 103267126801 91210778703 91210778703 103320541803 93919023403 105909753903 105909753903 96976404103 101818424301 7905844615 7905844615 7905844615 7905844615 39335434103 91549495303 103089316401 29958450503 29958450503 91378381801 101347651301 101347651301 27017485703 27017485703 24603201901 91380647801 101348509201 29915891703 96976404103 24922146503 24922146503 24802997603 24802997603 6502682415 6502682415 91396151601 33499761201 33499761201 102850605501 102850605501 102850605501 102850605501 102850605501 103992870903 103992870903 103992870903 103939860303 97051515903 31838920003 97979668303 43561180403 43561180403 43561180403 27570258103 100239673201 100239673201 29958450503 29958450503 17157831403 | 100605204603
105438827903 34536850703 24802997603 29130586001 24091822603 29197985803 29197985803 105683541201 103651763503 104593659001 101338132003 31793575303 28463291401 43527583701 43527583701 35703492701 35703492701 35703492701 35703492701 35703492701 35703492701 20520708503 17158845103 38309936501 29958450503 17158845103 17158845103 20520708503 21572487603 21572487603 | 105438827903
29958450503 29958450503 38309936501 17157831403 17158845103 30436625303 92057084801 92057084801 | 29958450503
6748156116 29208033803 29208033803 104439110003 92057084801 107161068001 104640018301 104640018301 104640018301 105929863403 105929863403 105709927501 105709927501 100605204603 100605204603 100605204603 100605204603 106274773703 106274773703 | 6748156116
107016882801 107016882801 104439110003 105005351701 101403358001 98983156203 104386081401 11217573760 11217573760 105487214501 105487214501 30572587503 30572587503 30641737603 30641737603 34722491501 34722491501 103344829103 100870360003 100870360003 107523726001 107523726001 107523726001 23528215703 23528215703 23528215703 11217573760 6604813016 2940263462 2940263462 1545321435 1545321435 22940426101 22037467703 22037467703 105262610801 105262610801 99315127501 99315127501 97567288401 105262610801 105262610801 99315127501 99315127501 105262610801 94857238101 90816550201 90825516601 90825516601 91228858101 91228858101 90825516601 90838380701 89423597403 90831847301 90816550201 1951078870 24556937003 34722491501 30641737603 30641737603 34722491501 34722491501 6911297515 6911297515 6911297515 58033001 25205911403 31004473201 31453659201 31453659201 31453659201 101006125401 101006125401 101006125401 101006125401 101006125401 43813906903 43813906903 43813906903 43814480503 105909753903 105909753903 105909753903 105909753903 30096441403 30096441403 30096441403 30096441403 105909753903 24798386301 99315127501 93726242501 91205643603 38483916401 38483916401 38483916401 38483916401 38483916401 38483916401 42964511603 42964511603 12077087801 12077087801 16691184603 16691184603 16691184603 26381283803 26381283803 26381283803 | 107016882801
105801449501 105801449501 105801449501 32987048701 35312759603 100427053801 105200741501 105200741501 36379967901 36379967901 36379967901 36379967901 100427177101 36464862303 36464862303 97343170703 97343170703 17158845103 17158845103 40407993201 38308216103 38308216103 37486809103 37486809103 40283549903 40283549903 40283549903 36442466903 36442466903 36442466903 36442466903 36442466903 | 105801449501
97343170703 37486809103 37486809103 17158845103 17158845103 97343170703 97343170703 97343170703 | 97343170703
97343170703 97343170703 97343170703 105530486801 105530486801 105530486801 105530486801 97343170703 | 97343170703
27455824003 27455824003 27455824003 27455824003 27455824003 109505307001 109507873301 109504833301 109509913701 105767649301 105767715601 105768185301 104474022901 42143400403 30704260403 98436291403 30704260403 105200741501 105200741501 30704260403 97343170703 97343170703 97343170703 30704260403 105200741501 105208762201 105208762201 105200741501 105208762201 105200741501 103035859003 105200741501 103035859003 103130976203 103035859003 103035859003 103075840701 103035859003 105200741501 85932695401 85932695401 105200741501 105200741501 30704260403 110642981601 110642981601 110642981601 110642981601 13259148402 13259148402 13259148402 13259148402 13259148402 13259148402 91336099203 91336099203 91336099203 18032568203 18032568203 23992494803 23992494803 13694635801 40182389203 113277304103 113277304103 112741280003 40182389203 43529630501 40328205701 | 27455824003
2398485163 2398485163 2398485163 21820419201 21452898903 32763430801 28850181303 94759235603 23775322603 23775322603 37499400803 37499400803 37499400803 36498334701 36498334701 38684863803 | 2398485163
32965389201 33777854103 31779546703 24536624303 24536624303 25144710803 25144710803 24204825803 22691825201 25282525703 25282525703 1854848535 12931588702 12931588702 22372707103 22372707103 32690096703 32690096703 24171207903 24171207903 29381958503 8197342015 8197342015 | 32965389201
97773225901 97773225901 28725295501 28725295501 97160099101 97160099101 97773225901 97773225901 105607700201 97773225901 97773225901 106582641903 106582641903 106582641903 106628987301 106628987301 106628987301 106621306301 106621306301 106621306301 106623313801 106623313801 106623313801 106621306301 106621306301 | 97773225901
106833529801 109206538801 106625322601 106625322601 106628987301 106621306301 106623313801 | 106833529801
106621306301 106621306301 106621306301 106625322601 106621306301 106621306301 106621306301 106621306301 106621306301 | 106621306301
41090926003 5048974914 41090926003 34571625301 34571625301 39409898301 39409898301 33339191103 37838744201 37838744201 37838744201 33339191103 37838744201 37838744201 37838744201 37838744201 37838744201 37838744201 33339191103 37838744201 | 41090926003
97518528301 97518528301 25053341903 18195984403 18195984403 101753621803 20970248003 | 97518528301
20223755303 20223755303 94173659401 10698626360 10698626360 10698626360 10698626360 10698626360 102722836803 106470823601 106470823601 106470823601 106470823601 106470823601 3742974229 103057421101 92640992303 10821839560 105435769203 1619048535 104505737601 104505737601 104505737601 94626048401 5229482913 105135159403 | 20223755303
13888153001 4317198613 1745816235 1745816235 6325068315 6325583315 97806116401 28746744001 | 13888153001
9032357963 32502592403 32502592403 31751973803 98873828603 97172381203 97513440703 91834545603 91834545603 31197422803 38398663601 9033267963 | 9032357963
93119046903 93119046903 31120336801 99017720401 99017720401 99017720401 99017720401 99017720401 99017720401 41915688901 96567228903 | 93119046903
108108431101 108515525103 109314928603 38311354401 96756506003 113107372203 96756506003 | 108108431101
35890508103 19589368103 19589368103 13122638701 99199442103 30080748001 17351456403 17351456403 17351456403 17351456403 17351456403 17351456403 17351456403 31388551103 36734075903 36734075903 36734075903 36734075903 4657114014 98061892803 98061892803 | 35890508103
28133040301 32645291503 32645291503 32645291503 30417388303 98699158801 98699158801 98449093803 35921188503 35921188503 94650951103 | 28133040301
24981766603 3405109029 30612847903 91752142903 91752142903 | 24981766603
29569558903 33045180403 33112016503 33112016503 33112016503 33112016503 27822795203 27822795203 27822795203 29569558903 | 29569558903
29569558903 29569558903 29569558903 29569558903 29569558903 33112016503 33112016503 27822795203 27822795203 33112016503 33112016503 33112016503 29063915301 29063915301 29569558903 29569558903 29569558903 29569558903 33112016503 33112016503 33112016503 29569558903 33112016503 33112016503 29569558903 29569558903 | 29569558903
29569558903 29569558903 29569558903 29569558903 29569558903 29569558903 29569558903 31072070103 38080794103 29569558903 29569558903 31072070103 31072070103 29569558903 29569558903 | 29569558903
33063619103 33063619103 33063619103 33063619103 33063619103 33045180403 33045180403 33045180403 | 33063619103
32491604301 33063619103 33063619103 29569558903 29569558903 | 32491604301
29521047403 102343519503 102343519503 23566825603 23566825603 23566825603 27123203303 27123203303 103035744803 | 29521047403
109758032803 108550191001 99906424303 99906424303 99906424303 33063619103 33063619103 33063619103 30482348303 33165887601 33063619103 33063619103 33063619103 33063619103 99906424303 99906424303 99906424303 99906424303 | 109758032803
98386819303 98386819303 97328114403 94746894603 94746894603 97885040001 44065025903 40371219703 93252859103 93252859103 99942997903 99942997903 38388637003 97328114403 97328114403 31839123401 31839123401 30804389703 30804389703 37650644901 37650644901 97328114403 97328114403 94746894603 97859664503 40389380203 40389380203 40371219703 40371219703 99942997903 99942997903 97376933803 97328114403 97328114403 32243936403 32243936403 | 98386819303
85600173003 85600173003 91465108501 91465108501 31200499501 31200499501 91465108501 91465108501 40371219703 40371219703 40371219703 96545104903 96994563603 99942997903 | 85600173003
9084773263 108284459403 105215067303 105215067303 105215067303 108284459403 108284459403 108284459403 108284459403 9230462464 9230462464 105215067303 105215067303 110343831003 41013540303 41013540303 23014668803 23014668803 101146012503 101146012503 101146012503 101146012503 101146439303 101146439303 101146012503 101146012503 101146439303 101151474703 101153484203 101153484203 101158285903 101158285903 | 9084773263
33279995003 33279995003 98566606603 92307728103 43055229003 43055229003 25065613703 98631595003 31506831603 30852117103 30852117103 30852117103 30852117103 30852117103 30852117103 5265906114 31627347003 | 33279995003
22491533203 22491533203 22491533203 22491533203 22491533203 22491533203 | 22491533203
111988145303 13798721102 112680476601 34316931403 17762382701 41026724003 24822292103 91213105303 110848018803 110848018803 93652181203 93652181203 112187193103 16746816603 110789789003 13798699902 44823858601 40242944403 35886934603 112188802803 112726131503 100293308301 | 111988145303
112188802803 112188802803 13798699902 112187193103 93652181203 93652181203 110848018803 110848018803 112188802803 112188802803 13798699902 112187193103 112187193103 112187193103 112187193103 112188802803 | 112188802803
13433580002 29500287003 97037365203 14152060301 14152060301 41854513703 41854513703 | 13433580002
34870767803 100659855603 31334226503 100517472001 100245317801 100266379803 98521075203 100681166303 27142418601 100896071801 16896939003 31567092003 16243498903 33484432501 33657188301 8246027015 8246027015 8246027015 8246027015 5191540014 5191540014 1844290635 1844290635 1844290635 16468030003 23837260703 20400644103 14155675501 101121811503 101121811503 32875816403 20753747703 20753747703 13684769801 10252340860 10252340860 10252340860 32238981403 32238981403 6606321916 | 34870767803
39246182203 96477879903 34873584903 37090641203 37090641203 | 39246182203
33129788901 17315929803 1410771635 23666943703 23666943703 23666943703 8785255864 8785255864 71249756503 | 33129788901
97905273201 97286970103 96636578603 96636578603 33003687001 33541383701 36543207403 36543207403 36543207403 36552972503 32543412303 32543412303 32543412303 97856443703 33259918301 33259918301 | 97905273201
94672818501 31871848003 31871848003 31862504801 31862504801 9032357963 9032357963 33726704303 31819336903 31819336903 31819336903 31819336903 31862504801 31862504801 31862504801 9032357963 9032357963 91099275901 91099275901 91099275901 91099275901 91099275901 | 94672818501
33173062301 33173062301 33173062301 33173062301 33296420401 9324719063 9324719063 23562925601 | 33173062301
31406486803 6270359115 6270359115 26661266203 26661266203 26661266203 22001009803 22001009803 1300693435 1300693435 | 31406486803
32388178003 32388178003 32388178003 32388178003 32388178003 32388178003 32388178003 32388178003 32388178003 26661266203 26661266203 32226498601 28349637303 28349637303 34152145303 34152145303 34152145303 35933473303 2564692563 5909398014 | 32388178003
97307131503 24805388203 24805388203 91763291803 91763291803 91763291803 | 97307131503
97875661401 36424001903 10489128060 30864182303 17211771601 20470447803 29208016703 29985233603 29783287203 29205856903 29985233603 29783287203 29550546703 5903614914 3372108130 97986384203 98174850701 31536330803 28622715103 | 97875661401
31886687101 27137893203 13738872102 13119641902 32582700401 14336602703 2416813962 27200618003 | 31886687101
12731064702 35067820401 39467842601 39467842601 33641253503 33641253503 | 12731064702
13880281401 3917704329 3917704329 3917704329 3917704329 3917704329 457334301 3917704329 4184833429 6257935516 28243749603 | 13880281401
65544079803 65544079803 65544079803 21086537103 21086537103 32332542301 32332542301 | 65544079803
96997407603 96997407603 96997407603 54346394401 96997407603 | 96997407603
2358819863 3917704329 3917704329 3909923529 7647072515 3917704329 96302290701 | 2358819863
3917704329 3917704329 3917704329 3917704329 98601601401 33212975003 3917704329 | 3917704329
30329323103 30329323103 30329323103 30329323103 91800927103 | 30329323103
91217102703 11117141259 3194310448 25992695803 25992695803 | 91217102703
35179220201 41722609201 44872387803 95888488201 95888488201 | 35179220201
13592156402 100052175801 33665839803 33665839803 21698569501 21698569501 10397036359 8370245048 8370245048 5075228314 24990190303 8370245048 8142873316 8370245048 28609048501 5854326014 5854326014 33665839803 15824681001 15824681001 10397036359 10345021660 10389850259 10389399259 31441133801 22524380003 31441133801 34008785803 25992695803 37348300 21698924301 6892156216 13383156101 13383156101 13383156101 13383156101 13383156101 31764452003 44872387803 11117141259 99684320701 99684320701 25992695803 | 13592156402
8142873316 8142873316 8142873316 8142873316 5075228314 5075228314 8370245048 8370245048 95888488201 95888488201 97401247403 97401247403 8370245048 8370245048 95888488201 95888488201 95888488201 3194310448 94339771001 23907241101 | 8142873316
94339771001 94339771001 94339771001 23905771101 92505687203 98456928103 98456928103 98456928103 98456928103 43739713601 94339771001 96753512501 97317171603 40101120201 28138233103 28138233103 | 94339771001
94339771001 37747273503 37747273503 35140630403 35140630403 95617375303 1217620205 1217620205 98158888401 98158888401 98158888401 1217620205 1217620205 1217620205 35140630403 35140630403 | 94339771001
1217620205 1217620205 1217620205 98456928103 98456928103 98456928103 98456928103 98456928103 98456928103 98456928103 1217620205 94339771001 94339771001 31319840301 31319840301 10245856860 10245856860 31319840301 4466860214 96994174603 10303314260 1072504478 43761838403 41886507303 29503165101 28138233103 | 1217620205
98456928103 98456928103 28138233103 30673478103 26981705203 8773994363 28421903203 95995423001 96569800703 29390948103 32438902803 19698123201 14772471603 26981705203 30531351101 6340551215 36377141101 | 98456928103
101978573703 102951899803 102951899803 102951899803 45154817201 101978573703 101978573703 101978573703 | 101978573703
36569517603 27530061203 27530061203 31103318103 31103318103 31103318103 31103318103 | 36569517603
32488307103 32488307103 23029575503 23029575503 23029575503 23029575503 23029575503 98806993303 98806993303 97682411503 20911956803 20911956803 | 32488307103
98769184403 98769184403 98769184403 91121520703 98769184403 | 98769184403
98769184403 98769184403 98769184403 98769184403 98769184403 98769184403 98769184403 | 98769184403
17381136003 17381136003 93457918703 93425972803 93457918703 93457918703 29955626203 32435871901 25517541303 | 17381136003
100892163301 30229867803 30229867803 37730638503 99961361301 32593409403 | 100892163301
96847161603 96847161603 99341947903 31781445103 31781445103 96847161603 34091928703 34091928703 34091928703 34091928703 34091928703 29368340203 | 96847161603
98341105503 98341105503 8962573563 8962573563 10592213559 10592213559 46845987303 46845987303 98500255903 98500255903 97567981703 97567981703 24032015803 96896424201 96896424201 | 98341105503
26953483801 26953483801 26953483801 26953483801 13443972602 | 26953483801
41835888503 41835888503 1205459205 41835888503 1854480435 41835888503 32830902303 32830902303 32830902303 32830902303 32830902303 32830902303 32830902303 31784248303 31784248303 | 41835888503
25768051001 30480048103 29253314103 31643473103 29803416103 29803416103 96844720503 96843624803 | 25768051001
32382306403 11220039260 94539501801 94539501801 94539501801 97156362103 97156362103 9230016964 31645290003 31645290003 31645290003 31555753601 | 32382306403
97943730501 96896424201 95986863201 95986863201 95613909203 31064658703 31064658703 15406674903 15406674903 13780887501 13780887501 14103069401 14294756401 14294756401 13781759901 13781759901 13783014401 13783014401 13783014401 13783014401 31064658703 31064658703 25495312103 | 97943730501
31388969803 34233760203 34233760203 74935851401 97652967301 97652967301 97652967301 92973960101 92973960101 16455148101 43764495401 43764495401 32887537801 43764495401 43764495401 43764495401 43764495401 43764495401 43764495401 43764495401 43764495401 44053151901 2496784063 44053151901 44053151901 44053521201 44053521201 36112335401 36112335401 | 31388969803
28687584601 28687584601 28687584601 28687584601 28687584601 28687584601 8687940063 13721926902 13721926902 1246716135 1246716135 31756551003 33526314903 33526314903 1157789805 1157789805 32707632901 29756710903 16214198903 26509682303 26509682303 32367273601 33760420101 33760420101 31092462603 96352968601 | 28687584601
98748013701 98743553803 98743553803 98196453203 98500817703 9146746664 97445355803 97445355803 97445355803 98207541903 99467216303 99467216303 96319793703 | 98748013701
13000335502 94928695601 33556363503 24597650601 30539377403 21281486003 11088340659 36102515803 32029163001 34457189703 28162768601 83789650103 83789650103 33556363503 21281486003 21281486003 21281486003 21281486003 | 13000335502
31084385603 29093796003 12184966702 2043164181 98713698801 98714148201 98944933801 15821694203 15821694203 15821694203 31046698403 14603166603 28304517903 28304517903 93552478501 25517541303 2181850860 | 31084385603
31117095501 31117095501 31117095501 30902876301 31080123903 32202324503 13435967502 13435967502 13435967502 32383025903 2946518762 2946518762 2946518762 2946518762 34685476501 3275696730 3275696730 10276186660 10276186660 10276186660 31661632403 29384699501 20426797503 14474950803 14474950803 14474950803 11132232260 | 31117095501
99353006803 99353006803 25130433901 42957854803 42957854803 93319887403 93319887403 71249756503 71249756503 71249756503 33309910601 33309910601 | 99353006803
97834652903 97098852601 99749577603 99749577603 99749577603 99749577603 99749577603 99749577603 99786731901 99786731901 99786731901 99786731901 99941716703 | 97834652903
98610035601 1206033705 8459412464 8459412464 8459412464 8459412464 26136653603 26136653603 4466860214 4466860214 4466860214 4466860214 4466860214 26136653603 26136653603 2074630582 2074630582 2074630582 2074630582 6775640815 6775640815 6775640815 6775640815 25305607903 6775640815 65266692403 6775640815 25376444303 6775640815 62594445803 6775640815 6775640815 | 98610035601
99474059001 99474059001 94649904101 91684759903 31264091003 | 99474059001
31500011501 31500011501 31500011501 31500011501 33445379103 33445379103 93758031703 16131873303 16131873303 33532892403 33532892403 99048941101 99048941101 33532892403 33532892403 33532892403 33532892403 33532892403 33604943803 33604943803 33884022703 33884022703 33884022703 33884022703 33884022703 10342809459 10342809459 10342809459 10342809459 10342809459 26304841301 26304841301 26304841301 26304841301 12271692002 29758389301 29758389301 33131757201 2644516262 30937517001 31582361303 31582361303 31582361303 8805974064 31582361303 31582361303 41812025503 31582361303 99041826401 99041826401 99031062803 33532892403 33532892403 33532892403 33722609603 | 31500011501
54330662203 54330662203 43486000 43486000 54330662203 54880101801 20609383603 20609383603 91289581303 76706094603 | 54330662203
33532892403 33884022703 33884022703 10342809459 10342809459 26304841301 26304841301 100246183803 40193970701 | 33532892403
1705199335 97890503303 97890503303 41915688901 95125678803 95125678803 22749996503 | 1705199335
37115784303 104048747803 107187131103 107187131103 103100050901 95092124703 | 37115784303
98864563003 98864563003 33097083303 14881028103 14035339801 | 98864563003
26667276803 16811117703 32394622803 32394622803 17410327503 17410327503 17410327503 96056107803 97603074303 97603074303 31535851803 17040965003 17040965003 17040965003 17040965003 17040965003 17040965003 17040965003 26578435603 19475009801 93844544601 17040965003 17040965003 17040965003 23971582503 343703401 17410327503 17410327503 16811117703 15563715503 32608000 15563715503 15563715503 10836483760 10836483760 28222453803 23971582503 23971582503 17410327503 17040965003 41915688901 41915688901 32859407501 32859407501 24266655603 30701385703 33317538803 33317538803 15563715503 33660033601 33658347603 33658347603 6439873915 23971582503 23971582503 | 26667276803
21156138103 21156138103 24061472203 24061472203 96291849001 96291849001 | 21156138103
99433724303 98866544303 98866544303 16567594403 16567594403 98866544303 96556555303 96556555303 96556555303 97205038601 | 99433724303
30920460303 23223326401 43825129501 43825129501 43825129501 1908210970 1908210970 29375002203 27090707103 27090707103 28417090503 28417090503 1908210970 101388222603 94984705803 94984705803 10615402759 | 30920460303
107106768301 107085351201 25853295903 107106768301 107106768301 107106768301 | 107106768301
94574114703 32486335101 98699158801 98699158801 98449093803 98449093803 35921188503 35921188503 35921188503 35921188503 39706648203 39706648203 35858809703 35858809703 29076585201 29076585201 31629449703 31629449703 97343170703 97343170703 | 94574114703
95742523603 33098900403 20222924103 94395449603 94395449603 24583611803 25205193103 8873234963 25205193103 9676165764 25205193103 27685889303 27685889303 23990713701 23990713701 27151690203 27151690203 27151690203 27151690203 27151690203 27151690203 31589415303 31589415303 31589415303 30144261003 30144261003 32180556803 32180556803 13440298202 13440298202 98776754503 98776754503 91140548703 91140548703 30606231003 30606231003 27876205703 27876205703 25159022303 25159022303 40146854501 40146854501 | 95742523603
14763286203 14763286203 38618316203 38618316203 93616357303 93616357303 97679432103 97679432103 44621245003 44621245003 44621245003 | 14763286203
6113902316 520732501 53868372901 42565672501 41323385301 41323385301 41323385301 41323385301 53868372901 53868372901 58339126901 58339126901 42565672501 100766440103 100766440103 6114116815 6114116815 6113902316 6113902316 520732501 32259632401 32259632401 32259632401 13300929602 32259632401 33441198203 17858068403 17858068403 27741321103 27741321103 | 6113902316
101682683203 32259632401 101800526203 100157302103 100157302103 100157302103 27151690203 | 101682683203
91968808403 92113778903 91968808403 91968808403 91968808403 99182087801 99182087801 99182087801 99182087801 99182087801 | 91968808403
33045254001 33266208101 28015505203 32706833203 32706833203 94576695403 27131694903 28262142503 28262142503 | 33045254001
96636578603 96636578603 9874023360 96636578603 96636578603 96636578603 96636578603 9874023360 9874023360 9874023360 9874023360 9874023360 9874023360 | 96636578603
33483705201 33483705201 33478779203 33478779203 32261860001 32261860001 98666010801 98666010801 6387342416 6387342416 15571173403 | 33483705201
91196810403 91196810403 104369081803 103776654003 103776654003 26546773903 102076723003 | 91196810403
94402432001 94402432001 33358440903 13339660601 6793470715 102172489303 101414802801 101414802801 101414802801 99863536403 100700522503 100700522503 33139291903 | 94402432001
104243661103 525523601 92347969001 25020154003 40732758703 40732758703 | 104243661103
98079417101 101996476703 106628745001 108520379603 107265414703 107265414703 34926778503 34926778503 34926778503 34926778503 39848836803 106547457803 106547457803 20017664503 30157968303 33139291903 33139291903 104381158703 28713084203 106361411203 106361411203 108533213301 108533213301 41215477901 108021335805 | 98079417101
27514517703 37379514003 37379514003 37379514003 34333220903 34333220903 25804848103 108021331105 40113441701 | 27514517703
106663734203 33139291903 30157968303 33139291903 108507019805 108021331105 108021332005 | 106663734203
35174574003 35174574003 27514517703 27514517703 99563639103 106693924101 94101243703 101281932703 101279546303 101375639703 13065654802 | 35174574003
39636674101 39636674101 39636674101 39636674101 39636674101 | 39636674101
33484432501 33484432501 42525590703 33642232803 44607588503 35089585403 91913236701 | 33484432501
38729404201 22487306903 102827321103 90901871103 90901871103 | 38729404201
31482575303 24755505203 28149067903 24755030903 19077302003 26215769903 97853903503 97853903503 27709870303 26400235803 98992542203 16626462303 96484605403 38910428903 93812580203 43513571303 28149067903 28149067903 19077302003 25856973603 94396567103 4313246713 28546516003 16468972003 13960601501 13960601501 4522931314 32307028403 32307028403 1936834371 30574907803 30574907803 30574907803 | 31482575303
32595717103 30243749303 30243749303 30243749303 30243749303 30243749303 2390190863 29104665603 21278089701 29657388801 | 32595717103
96077071401 32630167303 10205777060 10205777060 10205777060 10205777060 22040083403 32878337703 22745346803 6465300616 6465300616 2966480262 2966480262 10013033060 8811586063 8811586063 33036854303 33036854303 10955382559 10955382559 | 96077071401
98763377001 18455710103 19567404503 33583478603 30774140203 31160937203 33142529203 25297878503 | 98763377001
35855479403 35855479403 99457049303 93314951501 93314951501 93374528503 98182276803 33173280903 33286286601 | 35855479403
101735757403 101735757403 101735757403 91579311401 91579311401 91579311401 91579311401 2640706063 1175487265 4705728714 4705728714 30621417203 30621417203 3289591330 3289591330 3289591330 3289591330 101045672101 31187419601 31187419601 31187419601 31187419601 2515492362 2515492362 2515492362 2515492362 2515492362 2515492362 2515492362 91573761001 91573761001 33125731903 33125731903 26838204403 98686510701 23216686903 23216686903 23216686903 34240473801 37312896903 37312896903 41948369701 41948369701 | 101735757403
12146636602 12146636602 12146636602 12146636602 12146636602 12146636602 12146636602 12146636602 9371077064 | 12146636602
12146636602 12146636602 12146636602 92507416203 92507416203 92507416203 18195984403 18195984403 18195984403 15976992703 15976992703 15976992703 92826905103 92826905103 102375010003 92826905103 11303680860 11303680860 44227719403 44227719403 41892469303 41892469303 35531304103 29814395603 12668084502 33301035303 29790022203 29790022203 29790022203 52703011401 52703011401 103094845401 103094845401 30208371003 30208371003 30208371003 97247186703 | 12146636602
105546271201 35710453503 29785049703 29785049703 29785049703 29785049703 29785049703 29785049703 | 105546271201
12146636602 12146636602 12146636602 12146636602 12146636602 12146636602 | 12146636602
41408192803 42124725103 42124725103 94502480401 27677345503 | 41408192803
31148667203 31148667203 31148667203 31148667203 20259288903 20259288903 20259288903 25183715003 29175215103 29175215103 29175215103 3490674830 3490674830 30699443703 10678923159 93330472403 88987690401 88987690401 88987690401 95915676101 88987690401 88987690401 88987690401 38511468903 38511468903 38511468903 5877227313 38511468903 94030562403 94030562403 95922359303 91732743001 91732743001 94112957403 | 31148667203
29507061001 34143159701 34143159701 13628257102 13628257102 13628257102 | 29507061001
13628257102 13628257102 13628257102 13628257102 13628257102 13628257102 101852315705 13628257102 13628257102 13628257102 30325501203 30325501203 2443086562 2443086562 2443086562 24610793001 10275802959 10275802959 96030658703 94260175801 16571574003 25394223001 100230483901 | 13628257102
